,Rating,Title,Review,Review_Date
1006,4.0,Good,It was ok,5 June 2023
1007,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
1008,4.0,Value for money,Good quality,4 June 2023
1009,1.0,Low quality,Very low quality,3 June 2023
1010,5.0,Good,Good,7 June 2023
1011,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
1012,5.0,Amazing product,Worth every penny!!!,6 June 2023
1013,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
1014,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
1015,5.0,Value for money,Loved it,5 June 2023
1016,4.0,Good,It was ok,5 June 2023
1017,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
1018,4.0,Value for money,Good quality,4 June 2023
1019,1.0,Low quality,Very low quality,3 June 2023
1020,5.0,Good,Good, 7 June 2023
1021,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
1022,5.0,Amazing product,Worth every penny!!!, 6 June 2023
1023,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
1024,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
1025,5.0,Value for money,Loved it, 5 June 2023
1026,4.0,Good,It was ok, 5 June 2023
1027,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
1028,4.0,Value for money,Good quality, 4 June 2023
1029,1.0,Low quality,Very low quality, 3 June 2023
1030,5.0,Good,Good,7 June 2023
1031,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
1032,5.0,Amazing product,Worth every penny!!!,6 June 2023
1033,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
1034,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
1035,5.0,Value for money,Loved it,5 June 2023
1036,4.0,Good,It was ok,5 June 2023
1037,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
1038,4.0,Value for money,Good quality,4 June 2023
1039,1.0,Low quality,Very low quality,3 June 2023
1040,5.0,Good,Good,7 June 2023
1041,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
1042,5.0,Amazing product,Worth every penny!!!,6 June 2023
1043,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
1044,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
1045,5.0,Value for money,Loved it,5 June 2023
1046,4.0,Good,It was ok,5 June 2023
1047,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
1048,4.0,Value for money,Good quality,4 June 2023
1049,1.0,Low quality,Very low quality,3 June 2023
1050,5.0,Good,Good,7 June 2023
1051,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
1052,5.0,Amazing product,Worth every penny!!!,6 June 2023
1053,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
1054,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
1055,5.0,Value for money,Loved it,5 June 2023
1056,4.0,Good,It was ok,5 June 2023
1057,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
