,Rating,Title,Review,Review_Date
3412,5.0,Amazing product,Worth every penny!!!,6 June 2023
3413,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3414,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3415,5.0,Value for money,Loved it,5 June 2023
3416,4.0,Good,It was ok,5 June 2023
3417,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3418,4.0,Value for money,Good quality,4 June 2023
3419,1.0,Low quality,Very low quality,3 June 2023
3420,5.0,Good,Good, 7 June 2023
3421,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3422,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3423,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3424,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3425,5.0,Value for money,Loved it, 5 June 2023
3426,4.0,Good,It was ok, 5 June 2023
3427,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3428,4.0,Value for money,Good quality, 4 June 2023
3429,1.0,Low quality,Very low quality, 3 June 2023
3430,5.0,Good,Good, 7 June 2023
3431,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3432,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3433,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3434,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3435,5.0,Value for money,Loved it, 5 June 2023
3436,4.0,Good,It was ok, 5 June 2023
3437,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3438,4.0,Value for money,Good quality, 4 June 2023
3439,1.0,Low quality,Very low quality, 3 June 2023
3440,5.0,Good,Good, 7 June 2023
3441,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3442,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3443,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3444,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3445,5.0,Value for money,Loved it, 5 June 2023
3446,4.0,Good,It was ok, 5 June 2023
3447,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3448,4.0,Value for money,Good quality, 4 June 2023
3449,1.0,Low quality,Very low quality, 3 June 2023
3450,5.0,Good,Good,7 June 2023
3451,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3452,5.0,Amazing product,Worth every penny!!!,6 June 2023
3453,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3454,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3455,5.0,Value for money,Loved it,5 June 2023
3456,4.0,Good,It was ok,5 June 2023
3457,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3458,4.0,Value for money,Good quality,4 June 2023
3459,1.0,Low quality,Very low quality,3 June 2023
3460,5.0,Good,Good,7 June 2023
3461,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3462,5.0,Amazing product,Worth every penny!!!,6 June 2023
3463,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3464,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3465,5.0,Value for money,Loved it,5 June 2023
3466,4.0,Good,It was ok,5 June 2023
3467,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3468,4.0,Value for money,Good quality,4 June 2023
3469,1.0,Low quality,Very low quality,3 June 2023
3470,5.0,Good,Good,7 June 2023
3471,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3472,5.0,Amazing product,Worth every penny!!!,6 June 2023
3473,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3474,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3475,5.0,Value for money,Loved it,5 June 2023
3476,4.0,Good,It was ok,5 June 2023
3477,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3478,4.0,Value for money,Good quality,4 June 2023
3479,1.0,Low quality,Very low quality,3 June 2023
3480,5.0,Good,Good, 7 June 2023
3481,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3482,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3483,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3484,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3485,5.0,Value for money,Loved it, 5 June 2023
3486,4.0,Good,It was ok, 5 June 2023
3487,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3488,4.0,Value for money,Good quality, 4 June 2023
3489,1.0,Low quality,Very low quality, 3 June 2023
3490,5.0,Good,Good,7 June 2023
3491,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3492,5.0,Amazing product,Worth every penny!!!,6 June 2023
3493,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3494,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3495,5.0,Value for money,Loved it,5 June 2023
3496,4.0,Good,It was ok,5 June 2023
3497,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3498,4.0,Value for money,Good quality,4 June 2023
3499,1.0,Low quality,Very low quality,3 June 2023
3500,5.0,Good,Good, 7 June 2023
3501,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3502,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3503,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3504,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3505,5.0,Value for money,Loved it, 5 June 2023
3506,4.0,Good,It was ok, 5 June 2023
3507,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3508,4.0,Value for money,Good quality, 4 June 2023
3509,1.0,Low quality,Very low quality, 3 June 2023
3510,5.0,Good,Good,7 June 2023
3511,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3512,5.0,Amazing product,Worth every penny!!!,6 June 2023
3513,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3514,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3515,5.0,Value for money,Loved it,5 June 2023
3516,4.0,Good,It was ok,5 June 2023
3517,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3518,4.0,Value for money,Good quality,4 June 2023
3519,1.0,Low quality,Very low quality,3 June 2023
3520,5.0,Good,Good,7 June 2023
3521,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3522,5.0,Amazing product,Worth every penny!!!,6 June 2023
3523,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3524,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3525,5.0,Value for money,Loved it,5 June 2023
3526,4.0,Good,It was ok,5 June 2023
3527,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3528,4.0,Value for money,Good quality,4 June 2023
3529,1.0,Low quality,Very low quality,3 June 2023
3530,5.0,Good,Good, 7 June 2023
3531,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3532,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3533,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3534,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3535,5.0,Value for money,Loved it, 5 June 2023
3536,4.0,Good,It was ok, 5 June 2023
3537,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3538,4.0,Value for money,Good quality, 4 June 2023
3539,1.0,Low quality,Very low quality, 3 June 2023
3540,5.0,Good,Good,7 June 2023
3541,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3542,5.0,Amazing product,Worth every penny!!!,6 June 2023
3543,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3544,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3545,5.0,Value for money,Loved it,5 June 2023
3546,4.0,Good,It was ok,5 June 2023
3547,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3548,4.0,Value for money,Good quality,4 June 2023
3549,1.0,Low quality,Very low quality,3 June 2023
3550,5.0,Good,Good,7 June 2023
3551,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3552,5.0,Amazing product,Worth every penny!!!,6 June 2023
3553,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3554,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3555,5.0,Value for money,Loved it,5 June 2023
3556,4.0,Good,It was ok,5 June 2023
3557,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3558,4.0,Value for money,Good quality,4 June 2023
3559,1.0,Low quality,Very low quality,3 June 2023
3560,5.0,Good,Good, 7 June 2023
3561,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3562,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3563,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3564,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3565,5.0,Value for money,Loved it, 5 June 2023
3566,4.0,Good,It was ok, 5 June 2023
3567,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3568,4.0,Value for money,Good quality, 4 June 2023
3569,1.0,Low quality,Very low quality, 3 June 2023
3570,5.0,Good,Good, 7 June 2023
3571,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3572,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3573,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3574,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3575,5.0,Value for money,Loved it, 5 June 2023
3576,4.0,Good,It was ok, 5 June 2023
3577,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3578,4.0,Value for money,Good quality, 4 June 2023
3579,1.0,Low quality,Very low quality, 3 June 2023
3580,5.0,Good,Good,7 June 2023
3581,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3582,5.0,Amazing product,Worth every penny!!!,6 June 2023
3583,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3584,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3585,5.0,Value for money,Loved it,5 June 2023
3586,4.0,Good,It was ok,5 June 2023
3587,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3588,4.0,Value for money,Good quality,4 June 2023
3589,1.0,Low quality,Very low quality,3 June 2023
3590,5.0,Good,Good,7 June 2023
3591,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3592,5.0,Amazing product,Worth every penny!!!,6 June 2023
3593,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3594,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3595,5.0,Value for money,Loved it,5 June 2023
3596,4.0,Good,It was ok,5 June 2023
3597,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3598,4.0,Value for money,Good quality,4 June 2023
3599,1.0,Low quality,Very low quality,3 June 2023
3600,5.0,Good,Good, 7 June 2023
3601,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3602,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3603,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3604,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3605,5.0,Value for money,Loved it, 5 June 2023
3606,4.0,Good,It was ok, 5 June 2023
3607,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3608,4.0,Value for money,Good quality, 4 June 2023
3609,1.0,Low quality,Very low quality, 3 June 2023
3610,5.0,Good,Good,7 June 2023
3611,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3612,5.0,Amazing product,Worth every penny!!!,6 June 2023
3613,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3614,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3615,5.0,Value for money,Loved it,5 June 2023
3616,4.0,Good,It was ok,5 June 2023
3617,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3618,4.0,Value for money,Good quality,4 June 2023
3619,1.0,Low quality,Very low quality,3 June 2023
3620,5.0,Good,Good, 7 June 2023
3621,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3622,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3623,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3624,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3625,5.0,Value for money,Loved it, 5 June 2023
3626,4.0,Good,It was ok, 5 June 2023
3627,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3628,4.0,Value for money,Good quality, 4 June 2023
3629,1.0,Low quality,Very low quality, 3 June 2023
3630,5.0,Good,Good,7 June 2023
3631,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3632,5.0,Amazing product,Worth every penny!!!,6 June 2023
3633,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3634,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3635,5.0,Value for money,Loved it,5 June 2023
3636,4.0,Good,It was ok,5 June 2023
3637,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3638,4.0,Value for money,Good quality,4 June 2023
3639,1.0,Low quality,Very low quality,3 June 2023
3640,5.0,Good,Good, 7 June 2023
3641,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3642,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3643,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3644,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3645,5.0,Value for money,Loved it, 5 June 2023
3646,4.0,Good,It was ok, 5 June 2023
3647,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3648,4.0,Value for money,Good quality, 4 June 2023
3649,1.0,Low quality,Very low quality, 3 June 2023
3650,5.0,Good,Good,7 June 2023
3651,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3652,5.0,Amazing product,Worth every penny!!!,6 June 2023
3653,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3654,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3655,5.0,Value for money,Loved it,5 June 2023
3656,4.0,Good,It was ok,5 June 2023
3657,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3658,4.0,Value for money,Good quality,4 June 2023
3659,1.0,Low quality,Very low quality,3 June 2023
3660,5.0,Good,Good,7 June 2023
3661,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3662,5.0,Amazing product,Worth every penny!!!,6 June 2023
3663,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3664,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3665,5.0,Value for money,Loved it,5 June 2023
3666,4.0,Good,It was ok,5 June 2023
3667,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3668,4.0,Value for money,Good quality,4 June 2023
3669,1.0,Low quality,Very low quality,3 June 2023
3670,5.0,Good,Good, 7 June 2023
3671,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3672,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3673,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3674,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3675,5.0,Value for money,Loved it, 5 June 2023
3676,4.0,Good,It was ok, 5 June 2023
3677,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3678,4.0,Value for money,Good quality, 4 June 2023
3679,1.0,Low quality,Very low quality, 3 June 2023
3680,5.0,Good,Good,7 June 2023
3681,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3682,5.0,Amazing product,Worth every penny!!!,6 June 2023
3683,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3684,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3685,5.0,Value for money,Loved it,5 June 2023
3686,4.0,Good,It was ok,5 June 2023
3687,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3688,4.0,Value for money,Good quality,4 June 2023
3689,1.0,Low quality,Very low quality,3 June 2023
3690,5.0,Good,Good, 7 June 2023
3691,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3692,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3693,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3694,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3695,5.0,Value for money,Loved it, 5 June 2023
3696,4.0,Good,It was ok, 5 June 2023
3697,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3698,4.0,Value for money,Good quality, 4 June 2023
3699,1.0,Low quality,Very low quality, 3 June 2023
3700,5.0,Good,Good,7 June 2023
3701,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3702,5.0,Amazing product,Worth every penny!!!,6 June 2023
3703,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3704,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3705,5.0,Value for money,Loved it,5 June 2023
3706,4.0,Good,It was ok,5 June 2023
3707,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3708,4.0,Value for money,Good quality,4 June 2023
3709,1.0,Low quality,Very low quality,3 June 2023
3710,5.0,Good,Good,7 June 2023
3711,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3712,5.0,Amazing product,Worth every penny!!!,6 June 2023
3713,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3714,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3715,5.0,Value for money,Loved it,5 June 2023
3716,4.0,Good,It was ok,5 June 2023
3717,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3718,4.0,Value for money,Good quality,4 June 2023
3719,1.0,Low quality,Very low quality,3 June 2023
3720,5.0,Good,Good,7 June 2023
3721,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3722,5.0,Amazing product,Worth every penny!!!,6 June 2023
3723,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3724,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3725,5.0,Value for money,Loved it,5 June 2023
3726,4.0,Good,It was ok,5 June 2023
3727,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3728,4.0,Value for money,Good quality,4 June 2023
3729,1.0,Low quality,Very low quality,3 June 2023
3730,5.0,Good,Good,7 June 2023
3731,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3732,5.0,Amazing product,Worth every penny!!!,6 June 2023
3733,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3734,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3735,5.0,Value for money,Loved it,5 June 2023
3736,4.0,Good,It was ok,5 June 2023
3737,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3738,4.0,Value for money,Good quality,4 June 2023
3739,1.0,Low quality,Very low quality,3 June 2023
3740,5.0,Good,Good,7 June 2023
3741,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3742,5.0,Amazing product,Worth every penny!!!,6 June 2023
3743,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3744,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3745,5.0,Value for money,Loved it,5 June 2023
3746,4.0,Good,It was ok,5 June 2023
3747,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3748,4.0,Value for money,Good quality,4 June 2023
3749,1.0,Low quality,Very low quality,3 June 2023
3750,5.0,Good,Good,7 June 2023
3751,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3752,5.0,Amazing product,Worth every penny!!!,6 June 2023
3753,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3754,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3755,5.0,Value for money,Loved it,5 June 2023
3756,4.0,Good,It was ok,5 June 2023
3757,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3758,4.0,Value for money,Good quality,4 June 2023
3759,1.0,Low quality,Very low quality,3 June 2023
3760,5.0,Good,Good, 7 June 2023
3761,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3762,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3763,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3764,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3765,5.0,Value for money,Loved it, 5 June 2023
3766,4.0,Good,It was ok, 5 June 2023
3767,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3768,4.0,Value for money,Good quality, 4 June 2023
3769,1.0,Low quality,Very low quality, 3 June 2023
3770,5.0,Good,Good, 7 June 2023
3771,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3772,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3773,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3774,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3775,5.0,Value for money,Loved it, 5 June 2023
3776,4.0,Good,It was ok, 5 June 2023
3777,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3778,4.0,Value for money,Good quality, 4 June 2023
3779,1.0,Low quality,Very low quality, 3 June 2023
3780,5.0,Good,Good, 7 June 2023
3781,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3782,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3783,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3784,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3785,5.0,Value for money,Loved it, 5 June 2023
3786,4.0,Good,It was ok, 5 June 2023
3787,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3788,4.0,Value for money,Good quality, 4 June 2023
3789,1.0,Low quality,Very low quality, 3 June 2023
3790,5.0,Good,Good,7 June 2023
3791,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also .,7 June 2023
3792,5.0,Amazing product,Worth every penny!!!,6 June 2023
3793,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it",6 June 2023
3794,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality",6 June 2023
3795,5.0,Value for money,Loved it,5 June 2023
3796,4.0,Good,It was ok,5 June 2023
3797,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal,4 June 2023
3798,4.0,Value for money,Good quality,4 June 2023
3799,1.0,Low quality,Very low quality,3 June 2023
3800,5.0,Good,Good, 7 June 2023
3801,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3802,5.0,Amazing product,Worth every penny!!!, 6 June 2023
3803,4.0,It’s nice,"Worth it, Go for it. Even my friend also purchased the same it’s very good quality so go for it", 6 June 2023
3804,1.0,Very bad quality,"The media could not be loaded.
                



 Very bad quality", 6 June 2023
3805,5.0,Value for money,Loved it, 5 June 2023
3806,4.0,Good,It was ok, 5 June 2023
3807,1.0,Poor quality,Bag materaial got torned in a monthI dont think so product is orignal, 4 June 2023
3808,4.0,Value for money,Good quality, 4 June 2023
3809,1.0,Low quality,Very low quality, 3 June 2023
3810,5.0,Good,Good, 7 June 2023
3811,5.0,Very spacious,This is a multipurpose bag with three big segments and one front pocket .Perfect for office use /school and for small tours also ., 7 June 2023
3812,5.0,Amazing product,Worth every penny!!!, 6 June 2023
